,State_Code,Date,Cases,Deaths
5034,DC,2020-04-09,1523,32
5035,DC,2020-04-10,1660,38
5036,DC,2020-04-11,1778,47
5037,DC,2020-04-12,1875,50
5038,DC,2020-04-13,1955,52
5039,DC,2020-04-14,2058,67
5040,DC,2020-04-15,2197,72
5041,DC,2020-04-16,2350,81
5042,DC,2020-04-17,2476,86
5043,DC,2020-04-18,2666,91
5044,DC,2020-04-19,2793,96
5045,DC,2020-04-20,2927,105
5046,DC,2020-04-21,3098,112
5047,DC,2020-04-22,3206,127
5048,DC,2020-04-23,3361,139
5049,DC,2020-04-24,3528,153
5050,DC,2020-04-25,3699,165
5051,DC,2020-04-26,3841,178
5052,DC,2020-04-27,3892,185
5053,DC,2020-04-28,3994,190
5054,DC,2020-04-29,4106,205
5055,DC,2020-04-30,4323,224
5056,DC,2020-05-01,4658,231
5057,DC,2020-05-02,4797,240
5058,DC,2020-05-03,5016,251
5059,DC,2020-05-04,5170,258
5060,DC,2020-05-05,5322,264
5061,DC,2020-05-06,5461,277
5062,DC,2020-05-07,5654,285
5063,DC,2020-05-08,5899,304
5064,DC,2020-05-09,6102,311
5065,DC,2020-05-10,6272,323
5066,DC,2020-05-11,6389,328
5067,DC,2020-05-12,6485,336
5068,DC,2020-05-13,6584,350
5069,DC,2020-05-14,6736,358
5070,DC,2020-05-15,6871,368
5071,DC,2020-05-16,7042,375
5072,DC,2020-05-17,7123,383
5073,DC,2020-05-18,7270,392
5074,DC,2020-05-19,7434,400
5075,DC,2020-05-20,7551,407
5076,DC,2020-05-21,7788,412
5077,DC,2020-05-22,7893,418
5078,DC,2020-05-23,7966,427
5079,DC,2020-05-24,8110,432
5080,DC,2020-05-25,8225,440
5081,DC,2020-05-26,8334,440
5082,DC,2020-05-27,8406,445
5083,DC,2020-05-28,8492,453
5084,DC,2020-05-29,8538,460
5085,DC,2020-05-30,8717,462
5086,DC,2020-05-31,8801,466
5087,DC,2020-06-01,8857,468
5088,DC,2020-06-02,8886,470
5089,DC,2020-06-03,9016,473
5090,DC,2020-06-04,9120,475
5091,DC,2020-06-05,9199,479
5092,DC,2020-06-06,9269,483
5093,DC,2020-06-07,9332,489
5094,DC,2020-06-08,9389,491
5095,DC,2020-06-09,9474,495
5096,DC,2020-06-10,9537,499
5097,DC,2020-06-11,9589,502
5098,DC,2020-06-12,9654,506
5099,DC,2020-06-13,9709,511
5100,DC,2020-06-14,9767,515
5101,DC,2020-06-15,9799,515
5102,DC,2020-06-16,9818,520
5103,DC,2020-06-17,9847,523
5104,DC,2020-06-18,9903,527
5105,DC,2020-06-19,9952,530
5106,DC,2020-06-20,9984,531
5107,DC,2020-06-21,10020,533
5108,DC,2020-06-22,10058,535
5109,DC,2020-06-23,10094,537
5110,DC,2020-06-24,10128,541
5111,DC,2020-06-25,10159,543
5112,DC,2020-06-26,10185,546
5113,DC,2020-06-27,10216,548
5114,DC,2020-06-28,10248,550
5115,DC,2020-06-29,10292,551
5116,DC,2020-06-30,10327,551
5117,DC,2020-07-01,10365,553
5118,DC,2020-07-02,10390,554
5119,DC,2020-07-03,10435,555
5120,DC,2020-07-04,10447,557
5121,DC,2020-07-05,10482,559
5122,DC,2020-07-06,10515,561
5123,DC,2020-07-07,10569,561
5124,DC,2020-07-08,10642,564
5125,DC,2020-07-09,10679,568
5126,DC,2020-07-10,10743,568
5127,DC,2020-07-11,10801,568
5128,DC,2020-07-12,10847,568
5129,DC,2020-07-13,10906,568
5130,DC,2020-07-14,10946,568
5131,DC,2020-07-15,11026,571
5132,DC,2020-07-16,11076,574
5133,DC,2020-07-17,11115,577
5134,DC,2020-07-18,11194,578
5135,DC,2020-07-19,11261,578
5136,DC,2020-07-20,11339,579
5137,DC,2020-07-21,11427,580
5138,DC,2020-07-22,11529,580
5139,DC,2020-07-23,11571,581
5140,DC,2020-07-24,11649,581
5141,DC,2020-07-25,11717,581
5142,DC,2020-07-26,11780,581
5143,DC,2020-07-27,11858,582
5144,DC,2020-07-28,11945,583
5145,DC,2020-07-29,11999,584
5146,DC,2020-07-30,12057,584
5147,DC,2020-07-31,12126,585
5148,DC,2020-08-01,12205,585
5149,DC,2020-08-02,12274,586
5150,DC,2020-08-03,12313,586
5151,DC,2020-08-04,12398,587
5152,DC,2020-08-05,12443,587
5153,DC,2020-08-06,12518,587
5154,DC,2020-08-07,12589,589
5155,DC,2020-08-08,12653,590
5156,DC,2020-08-09,12753,591
5157,DC,2020-08-10,12807,591
5158,DC,2020-08-11,12896,593
5159,DC,2020-08-12,12959,593
5160,DC,2020-08-13,13024,594
5161,DC,2020-08-14,13118,594
5162,DC,2020-08-15,13159,597
5163,DC,2020-08-16,13220,597
5164,DC,2020-08-17,13273,597
5165,DC,2020-08-18,13325,599
5166,DC,2020-08-19,13354,600
5167,DC,2020-08-20,13409,601
5168,DC,2020-08-21,13469,602
5169,DC,2020-08-22,13534,604
5170,DC,2020-08-23,13590,604
5171,DC,2020-08-24,13639,604
5172,DC,2020-08-25,13684,604
5173,DC,2020-08-26,13684,605
5174,DC,2020-08-27,13794,605
5175,DC,2020-08-28,13851,605
5176,DC,2020-08-29,13925,605
5177,DC,2020-08-30,13959,606
5178,DC,2020-08-31,13992,607
5179,DC,2020-09-01,14049,607
5180,DC,2020-09-02,14077,608
5181,DC,2020-09-03,14135,609
5182,DC,2020-09-04,14186,611
5183,DC,2020-09-05,14238,611
5184,DC,2020-09-06,14279,611
5185,DC,2020-09-07,14315,611
5186,DC,2020-09-08,14362,611
5187,DC,2020-09-09,14387,615
5188,DC,2020-09-10,14412,616
5189,DC,2020-09-11,14493,616
5190,DC,2020-09-12,14493,616
5191,DC,2020-09-13,14592,616
5192,DC,2020-09-14,14622,616
5193,DC,2020-09-15,14687,616
5194,DC,2020-09-16,14743,617
5195,DC,2020-09-17,14790,619
5196,DC,2020-09-18,14852,619
5197,DC,2020-09-19,14902,619
5198,DC,2020-09-20,14955,620
5199,DC,2020-09-21,14978,621
5200,DC,2020-09-22,15021,621
5201,DC,2020-09-23,15050,621
5202,DC,2020-09-24,15106,621
5203,DC,2020-09-25,15163,623
5204,DC,2020-09-26,15215,624
5205,DC,2020-09-27,15250,624
5206,DC,2020-09-28,15264,624
5207,DC,2020-09-29,15300,626
5208,DC,2020-09-30,15326,627
5209,DC,2020-10-01,15358,628
5210,DC,2020-10-02,15423,629
5211,DC,2020-10-03,15473,629
5212,DC,2020-10-04,15519,631
5213,DC,2020-10-05,15547,631
5214,DC,2020-10-06,15652,631
5215,DC,2020-10-07,15652,631
5216,DC,2020-10-08,15765,634
5217,DC,2020-10-09,15843,634
5218,DC,2020-10-10,15918,636
5219,DC,2020-10-11,15984,637
5220,DC,2020-10-12,16022,637
5221,DC,2020-10-13,16068,637
5222,DC,2020-10-14,16132,638
5223,DC,2020-10-15,16166,638
5224,DC,2020-10-16,16255,641
5225,DC,2020-10-17,16334,641
5226,DC,2020-10-18,16370,641
5227,DC,2020-10-19,16395,641
5228,DC,2020-10-20,16445,642
5229,DC,2020-10-21,16498,642
5230,DC,2020-10-22,16537,642
5231,DC,2020-10-23,16609,642
5232,DC,2020-10-24,16706,642
5233,DC,2020-10-25,16767,642
5234,DC,2020-10-26,16812,642
5235,DC,2020-10-27,16906,644
5236,DC,2020-10-28,16973,644
5237,DC,2020-10-29,17074,645
5238,DC,2020-10-30,17144,646
5239,DC,2020-10-31,17266,646
5240,DC,2020-11-01,17369,646
5241,DC,2020-11-02,17438,647
5242,DC,2020-11-03,17524,647
5243,DC,2020-11-04,17601,647
5244,DC,2020-11-05,17682,650
5245,DC,2020-11-06,17792,652
5246,DC,2020-11-07,17891,654
5247,DC,2020-11-08,18001,654
5248,DC,2020-11-09,18087,655
5249,DC,2020-11-10,18173,657
5250,DC,2020-11-11,18379,657
5251,DC,2020-11-12,18507,657
5252,DC,2020-11-13,18666,657
5253,DC,2020-11-14,18814,658
5254,DC,2020-11-15,18977,660
5255,DC,2020-11-16,19064,660
5256,DC,2020-11-17,19309,660
5257,DC,2020-11-18,19465,665
5258,DC,2020-11-19,19678,667
5259,DC,2020-11-20,19808,669
5260,DC,2020-11-21,19961,670
5261,DC,2020-11-22,20151,670
5262,DC,2020-11-23,20290,672
5263,DC,2020-11-24,20409,673
5264,DC,2020-11-25,20516,677
5265,DC,2020-11-26,20736,677
5266,DC,2020-11-27,20937,677
5267,DC,2020-11-28,21308,678
5268,DC,2020-11-29,21448,680
5269,DC,2020-11-30,21552,680
5270,DC,2020-12-01,21685,685
5271,DC,2020-12-02,21842,690
5272,DC,2020-12-03,22164,692
5273,DC,2020-12-04,22480,693
5274,DC,2020-12-05,22872,695
5275,DC,2020-12-06,23136,697
5276,DC,2020-12-07,23319,701
5277,DC,2020-12-08,23589,701
5278,DC,2020-12-09,23854,704
5279,DC,2020-12-10,24098,708
5280,DC,2020-12-11,24357,709
5281,DC,2020-12-12,24643,713
5282,DC,2020-12-13,24874,715
5283,DC,2020-12-14,25038,716
5284,DC,2020-12-15,25339,720
5285,DC,2020-12-16,25602,720
5286,DC,2020-12-17,25830,725
5287,DC,2020-12-18,26104,728
5288,DC,2020-12-19,26342,730
5289,DC,2020-12-20,26601,737
5290,DC,2020-12-21,26740,742
5291,DC,2020-12-22,26900,744
5292,DC,2020-12-23,27226,751
5293,DC,2020-12-24,27436,756
5294,DC,2020-12-25,27436,756
5295,DC,2020-12-26,27710,762
5296,DC,2020-12-27,28202,768
5297,DC,2020-12-28,28342,771
5298,DC,2020-12-29,28535,775
5299,DC,2020-12-30,28758,780
5300,DC,2020-12-31,28983,786
5301,DC,2021-01-01,29252,788
5302,DC,2021-01-02,29509,792
5303,DC,2021-01-03,29764,794
5304,DC,2021-01-04,29904,797
5305,DC,2021-01-05,30166,801
5306,DC,2021-01-06,30482,806
5307,DC,2021-01-07,30750,808
5308,DC,2021-01-08,31107,809
5309,DC,2021-01-09,31457,813
5310,DC,2021-01-10,31791,817
5311,DC,2021-01-11,31993,821
5312,DC,2021-01-12,32423,825
5313,DC,2021-01-13,32600,831
5314,DC,2021-01-14,32820,842
5315,DC,2021-01-15,33140,842
5316,DC,2021-01-16,33537,847
5317,DC,2021-01-17,33851,850
5318,DC,2021-01-18,34033,857
5319,DC,2021-01-19,34259,861
5320,DC,2021-01-20,34403,863
5321,DC,2021-01-21,34612,864
5322,DC,2021-01-22,34905,867
5323,DC,2021-01-23,35077,870
5324,DC,2021-01-24,35301,872
5325,DC,2021-01-25,35505,879
5326,DC,2021-01-26,35700,888
5327,DC,2021-01-27,35865,895
5328,DC,2021-01-28,36132,902
5329,DC,2021-01-29,36414,907
5330,DC,2021-01-30,36662,909
5331,DC,2021-01-31,36872,913
5332,DC,2021-02-01,37008,916
5333,DC,2021-02-02,37008,916
5334,DC,2021-02-03,37199,926
5335,DC,2021-02-04,37365,932
5336,DC,2021-02-05,37634,940
5337,DC,2021-02-06,37877,947
5338,DC,2021-02-07,38035,952
5339,DC,2021-02-08,38136,956
5340,DC,2021-02-09,38281,961
5341,DC,2021-02-10,38348,965
5342,DC,2021-02-11,38533,973
5343,DC,2021-02-12,38670,976
5344,DC,2021-02-13,38796,979
5345,DC,2021-02-14,38918,979
5346,DC,2021-02-15,39001,980
5347,DC,2021-02-16,39131,982
5348,DC,2021-02-17,39180,985
5349,DC,2021-02-18,39301,992
5350,DC,2021-02-19,39461,993
5351,DC,2021-02-20,39553,994
5352,DC,2021-02-21,39648,995
5353,DC,2021-02-22,39755,995
5354,DC,2021-02-23,39844,998
5355,DC,2021-02-24,39943,1001
5356,DC,2021-02-25,40122,1005
5357,DC,2021-02-26,40284,1009
5358,DC,2021-02-27,40478,1010
5359,DC,2021-02-28,40598,1017
5360,DC,2021-03-01,40684,1019
5361,DC,2021-03-02,40767,1019
5362,DC,2021-03-03,40818,1023
5363,DC,2021-03-04,41014,1024
5364,DC,2021-03-05,41122,1027
5365,DC,2021-03-06,41273,1030
5366,DC,2021-03-07,41419,1030
5367,DC,2021-03-08,41579,1035
5368,DC,2021-03-09,41910,1036
5369,DC,2021-03-10,42006,1037
5370,DC,2021-03-11,42128,1038
5371,DC,2021-03-12,42282,1038
5372,DC,2021-03-13,42432,1040
5373,DC,2021-03-14,42511,1041
5374,DC,2021-03-15,42623,1042
5375,DC,2021-03-16,42730,1042
5376,DC,2021-03-17,42811,1044
5377,DC,2021-03-18,42892,1046
5378,DC,2021-03-19,43034,1047
5379,DC,2021-03-20,43175,1049
5380,DC,2021-03-21,43229,1050
5381,DC,2021-03-22,43383,1050
5382,DC,2021-03-23,43488,1051
5383,DC,2021-03-24,43595,1053
5384,DC,2021-03-25,43669,1053
5385,DC,2021-03-26,43825,1055
5386,DC,2021-03-27,44051,1056
5387,DC,2021-03-28,44175,1056
5388,DC,2021-03-29,44248,1059
5389,DC,2021-03-30,44413,1061
5390,DC,2021-03-31,44513,1064
5391,DC,2021-04-01,44656,1066
5392,DC,2021-04-02,44807,1069
5393,DC,2021-04-03,44932,1070
5394,DC,2021-04-04,45037,1070
5395,DC,2021-04-05,45112,1072
5396,DC,2021-04-06,45234,1074
5397,DC,2021-04-07,45328,1076
5398,DC,2021-04-08,45498,1077
5399,DC,2021-04-09,45634,1079
5400,DC,2021-04-10,45762,1081
5401,DC,2021-04-11,45830,1081
5402,DC,2021-04-12,45903,1084
5403,DC,2021-04-13,46016,1085
5404,DC,2021-04-14,46209,1088
5405,DC,2021-04-15,46315,1090
5406,DC,2021-04-16,46449,1093
5407,DC,2021-04-17,46579,1095
5408,DC,2021-04-18,46662,1096
5409,DC,2021-04-19,46740,1096
5410,DC,2021-04-20,46869,1097
5411,DC,2021-04-21,46941,1097
5412,DC,2021-04-22,47040,1098
5413,DC,2021-04-23,47141,1099
5414,DC,2021-04-24,47219,1099
5415,DC,2021-04-25,47323,1099
5416,DC,2021-04-26,47378,1099
5417,DC,2021-04-27,47471,1100
5418,DC,2021-04-28,47533,1104
5419,DC,2021-04-29,47614,1105
5420,DC,2021-04-30,47697,1105
5421,DC,2021-05-01,47697,1105
5422,DC,2021-05-02,47800,1106
5423,DC,2021-05-03,47903,1106
5424,DC,2021-05-04,47986,1106
5425,DC,2021-05-05,48041,1109
5426,DC,2021-05-06,48080,1110
5427,DC,2021-05-07,48136,1110
5428,DC,2021-05-08,48164,1110
5429,DC,2021-05-09,48180,1110
5430,DC,2021-05-10,48195,1110
5431,DC,2021-05-11,48282,1113
5432,DC,2021-05-12,48336,1115
5433,DC,2021-05-13,48404,1115
5434,DC,2021-05-14,48424,1116
5435,DC,2021-05-15,48530,1118
5436,DC,2021-05-16,48545,1120
5437,DC,2021-05-17,48590,1122
5438,DC,2021-05-18,48616,1122
5439,DC,2021-05-19,48634,1124
5440,DC,2021-05-20,48662,1125
5441,DC,2021-05-21,48689,1125
5442,DC,2021-05-22,48727,1125
5443,DC,2021-05-23,48748,1127
5444,DC,2021-05-24,48762,1130
5445,DC,2021-05-25,48803,1130
5446,DC,2021-05-26,48822,1131
5447,DC,2021-05-27,48844,1132
5448,DC,2021-05-28,48898,1132
5449,DC,2021-05-29,48898,1132
5450,DC,2021-05-30,48898,1132
5451,DC,2021-05-31,48898,1132
5452,DC,2021-06-01,49000,1134
5453,DC,2021-06-02,49011,1135
5454,DC,2021-06-03,49041,1136
5455,DC,2021-06-04,49068,1136
5456,DC,2021-06-05,49068,1136
5457,DC,2021-06-06,49068,1136
5458,DC,2021-06-07,49110,1136
5459,DC,2021-06-08,49119,1137
5460,DC,2021-06-09,49127,1137
5461,DC,2021-06-10,49151,1137
5462,DC,2021-06-11,49158,1137
5463,DC,2021-06-12,49179,1138
5464,DC,2021-06-13,49179,1138
5465,DC,2021-06-14,49200,1138
5466,DC,2021-06-15,49213,1138
5467,DC,2021-06-16,49223,1139
5468,DC,2021-06-17,49232,1140
5469,DC,2021-06-18,49243,1141
5470,DC,2021-06-19,49243,1141
5471,DC,2021-06-20,49243,1141
5472,DC,2021-06-21,49262,1141
5473,DC,2021-06-22,49275,1141
5474,DC,2021-06-23,49284,1141
5475,DC,2021-06-24,49297,1141
5476,DC,2021-06-25,49305,1141
5477,DC,2021-06-26,49305,1141
5478,DC,2021-06-27,49305,1141
5479,DC,2021-06-28,49333,1141
5480,DC,2021-06-29,49347,1141
5481,DC,2021-06-30,49355,1141
5482,DC,2021-07-01,49362,1141
5483,DC,2021-07-02,49378,1141
5484,DC,2021-07-03,49378,1141
5485,DC,2021-07-04,49378,1141
5486,DC,2021-07-05,49378,1141
5487,DC,2021-07-06,49417,1142
5488,DC,2021-07-07,49423,1143
5489,DC,2021-07-08,49434,1143
5490,DC,2021-07-09,49455,1143
5491,DC,2021-07-10,49455,1143
5492,DC,2021-07-11,49455,1143
5493,DC,2021-07-12,49526,1144
5494,DC,2021-07-13,49536,1144
5495,DC,2021-07-14,49574,1145
5496,DC,2021-07-15,49615,1145
5497,DC,2021-07-16,49652,1146
5498,DC,2021-07-17,49652,1146
5499,DC,2021-07-18,49652,1146
5500,DC,2021-07-19,49793,1146
5501,DC,2021-07-20,49827,1146
5502,DC,2021-07-21,49858,1146
5503,DC,2021-07-22,49930,1146
5504,DC,2021-07-23,49973,1146
5505,DC,2021-07-24,49973,1146
5506,DC,2021-07-25,49973,1146
5507,DC,2021-07-26,50160,1147
5508,DC,2021-07-27,50228,1147
5509,DC,2021-07-28,50268,1148
5510,DC,2021-07-29,50329,1149
5511,DC,2021-07-30,50398,1149
5512,DC,2021-07-31,50398,1149
5513,DC,2021-08-01,50398,1149
5514,DC,2021-08-02,50718,1149
5515,DC,2021-08-03,50800,1149
5516,DC,2021-08-04,50858,1149
5517,DC,2021-08-05,50975,1149
5518,DC,2021-08-06,51103,1149
5519,DC,2021-08-07,51103,1149
5520,DC,2021-08-08,51103,1149
5521,DC,2021-08-09,51589,1149
5522,DC,2021-08-10,51589,1149
5523,DC,2021-08-11,51853,1149
5524,DC,2021-08-12,52005,1150
5525,DC,2021-08-13,52201,1150
5526,DC,2021-08-14,52201,1150
5527,DC,2021-08-15,52201,1150
5528,DC,2021-08-16,52777,1150
5529,DC,2021-08-17,52843,1151
5530,DC,2021-08-18,53024,1153
5531,DC,2021-08-19,53162,1155
5532,DC,2021-08-20,53342,1155
5533,DC,2021-08-21,53342,1155
5534,DC,2021-08-22,53342,1155
5535,DC,2021-08-23,53898,1155
5536,DC,2021-08-24,54031,1155
5537,DC,2021-08-25,54156,1155
5538,DC,2021-08-26,54366,1158
5539,DC,2021-08-27,54556,1159
5540,DC,2021-08-28,54556,1159
5541,DC,2021-08-29,54556,1159
5542,DC,2021-08-30,55253,1159
5543,DC,2021-08-31,55431,1160
5544,DC,2021-09-01,55570,1161
5545,DC,2021-09-02,55718,1161
5546,DC,2021-09-03,55918,1162
5547,DC,2021-09-04,55918,1162
5548,DC,2021-09-05,55918,1162
5549,DC,2021-09-06,55918,1162
5550,DC,2021-09-07,56569,1163
5551,DC,2021-09-08,56694,1163
5552,DC,2021-09-09,56859,1164
5553,DC,2021-09-10,56966,1165
5554,DC,2021-09-11,56966,1165
5555,DC,2021-09-12,56966,1165
5556,DC,2021-09-13,57771,1165
5557,DC,2021-09-14,58146,1167
5558,DC,2021-09-15,58440,1167
5559,DC,2021-09-16,58649,1167
5560,DC,2021-09-17,58851,1167
5561,DC,2021-09-18,58851,1167
5562,DC,2021-09-19,58851,1167
5563,DC,2021-09-20,59563,1170
5564,DC,2021-09-21,59712,1171
5565,DC,2021-09-22,59849,1171
5566,DC,2021-09-23,60018,1172
5567,DC,2021-09-24,60205,1172
5568,DC,2021-09-25,60205,1172
5569,DC,2021-09-26,60205,1172
5570,DC,2021-09-27,60772,1174
5571,DC,2021-09-28,60898,1174
5572,DC,2021-09-29,60996,1174
5573,DC,2021-09-30,61153,1174
5574,DC,2021-10-01,61331,1176
5575,DC,2021-10-02,61331,1176
5576,DC,2021-10-03,61331,1176
5577,DC,2021-10-04,61791,1178
5578,DC,2021-10-05,61863,1179
5579,DC,2021-10-06,61978,1180
5580,DC,2021-10-07,62098,1181
5581,DC,2021-10-08,62266,1182
5582,DC,2021-10-09,62702,1182
5583,DC,2021-10-10,62702,1182
5584,DC,2021-10-11,62702,1182
5585,DC,2021-10-12,62702,1182
5586,DC,2021-10-13,62750,1183
5587,DC,2021-10-14,62852,1183
5588,DC,2021-10-15,62976,1183
5589,DC,2021-10-16,62976,1183
5590,DC,2021-10-17,62976,1183
5591,DC,2021-10-18,63305,1184
5592,DC,2021-10-19,63345,1185
5593,DC,2021-10-20,63400,1185
5594,DC,2021-10-21,63474,1186
5595,DC,2021-10-22,63588,1186
5596,DC,2021-10-23,63588,1186
5597,DC,2021-10-24,63588,1186
5598,DC,2021-10-25,63879,1186
5599,DC,2021-10-26,63919,1187
5600,DC,2021-10-27,63990,1187
5601,DC,2021-10-28,64108,1188
5602,DC,2021-10-29,64240,1190
5603,DC,2021-10-30,64240,1190
5604,DC,2021-10-31,64240,1190
5605,DC,2021-11-01,64470,1191
5606,DC,2021-11-02,64541,1193
5607,DC,2021-11-03,64602,1193
5608,DC,2021-11-04,64708,1193
5609,DC,2021-11-05,64799,1193
5610,DC,2021-11-06,64799,1193
5611,DC,2021-11-07,64799,1193
5612,DC,2021-11-08,65050,1193
5613,DC,2021-11-09,65094,1193
5614,DC,2021-11-10,65159,1193
5615,DC,2021-11-11,65159,1193
5616,DC,2021-11-12,65371,1194
5617,DC,2021-11-13,65371,1194
5618,DC,2021-11-14,65371,1194
5619,DC,2021-11-15,65623,1195
5620,DC,2021-11-16,65707,1195
5621,DC,2021-11-17,65793,1195
5622,DC,2021-11-18,65889,1196
5623,DC,2021-11-19,66028,1196
5624,DC,2021-11-20,66028,1196
5625,DC,2021-11-21,66028,1196
5626,DC,2021-11-22,66347,1196
5627,DC,2021-11-23,66433,1196
5628,DC,2021-11-24,66510,1196
5629,DC,2021-11-25,66510,1196
5630,DC,2021-11-26,66510,1196
5631,DC,2021-11-27,66510,1196
5632,DC,2021-11-28,66510,1196
5633,DC,2021-11-29,66857,1196
5634,DC,2021-11-30,66912,1196
5635,DC,2021-12-01,67047,1196
5636,DC,2021-12-02,67173,1197
5637,DC,2021-12-03,67430,1197
5638,DC,2021-12-04,67430,1197
5639,DC,2021-12-05,67430,1197
5640,DC,2021-12-06,67998,1197
5641,DC,2021-12-07,68134,1197
5642,DC,2021-12-08,68262,1197
5643,DC,2021-12-09,68460,1197
5644,DC,2021-12-10,68702,1199
5645,DC,2021-12-11,68702,1199
5646,DC,2021-12-12,68702,1199
5647,DC,2021-12-13,68702,1199
5648,DC,2021-12-14,69540,1203
5649,DC,2021-12-15,69867,1203
5650,DC,2021-12-16,70375,1204
5651,DC,2021-12-17,71219,1206
5652,DC,2021-12-18,71219,1206
5653,DC,2021-12-19,71219,1206
5654,DC,2021-12-20,71219,1206
5655,DC,2021-12-21,76137,1207
5656,DC,2021-12-22,77661,1207
5657,DC,2021-12-23,79565,1207
5658,DC,2021-12-24,79565,1207
5659,DC,2021-12-25,79565,1207
5660,DC,2021-12-26,79565,1207
5661,DC,2021-12-27,88765,1209
5662,DC,2021-12-28,90633,1209
5663,DC,2021-12-29,92045,1210
5664,DE,2020-01-22,0,0
5665,DE,2020-01-23,0,0
5666,DE,2020-01-24,0,0
5667,DE,2020-01-25,0,0
5668,DE,2020-01-26,0,0
5669,DE,2020-01-27,0,0
5670,DE,2020-01-28,0,0
5671,DE,2020-01-29,0,0
5672,DE,2020-01-30,0,0
5673,DE,2020-01-31,0,0
5674,DE,2020-02-01,0,0
5675,DE,2020-02-02,0,0
5676,DE,2020-02-03,0,0
5677,DE,2020-02-04,0,0
5678,DE,2020-02-05,0,0
5679,DE,2020-02-06,0,0
5680,DE,2020-02-07,0,0
5681,DE,2020-02-08,0,0
5682,DE,2020-02-09,0,0
5683,DE,2020-02-10,0,0
5684,DE,2020-02-11,0,0
5685,DE,2020-02-12,0,0
5686,DE,2020-02-13,0,0
5687,DE,2020-02-14,0,0
5688,DE,2020-02-15,0,0
5689,DE,2020-02-16,0,0
5690,DE,2020-02-17,0,0
5691,DE,2020-02-18,0,0
5692,DE,2020-02-19,0,0
5693,DE,2020-02-20,0,0
5694,DE,2020-02-21,0,0
5695,DE,2020-02-22,0,0
5696,DE,2020-02-23,0,0
5697,DE,2020-02-24,0,0
5698,DE,2020-02-25,0,0
5699,DE,2020-02-26,0,0
5700,DE,2020-02-27,0,0
5701,DE,2020-02-28,0,0
5702,DE,2020-02-29,0,0
5703,DE,2020-03-01,0,0
5704,DE,2020-03-02,0,0
5705,DE,2020-03-03,0,0
5706,DE,2020-03-04,0,0
5707,DE,2020-03-05,0,0
5708,DE,2020-03-06,0,0
5709,DE,2020-03-07,0,0
5710,DE,2020-03-08,0,0
5711,DE,2020-03-09,0,0
5712,DE,2020-03-10,0,0
5713,DE,2020-03-11,1,0
5714,DE,2020-03-12,1,0
5715,DE,2020-03-13,4,0
5716,DE,2020-03-14,6,0
5717,DE,2020-03-15,6,0
5718,DE,2020-03-16,8,0
5719,DE,2020-03-17,16,0
5720,DE,2020-03-18,19,0
5721,DE,2020-03-19,30,0
5722,DE,2020-03-20,39,0
5723,DE,2020-03-21,45,0
5724,DE,2020-03-22,56,0
5725,DE,2020-03-23,68,0
5726,DE,2020-03-24,104,0
5727,DE,2020-03-25,119,0
5728,DE,2020-03-26,130,0
5729,DE,2020-03-27,163,1
5730,DE,2020-03-28,214,0
5731,DE,2020-03-29,232,0
5732,DE,2020-03-30,264,0
5733,DE,2020-03-31,319,3
5734,DE,2020-04-01,368,13
5735,DE,2020-04-02,393,16
5736,DE,2020-04-03,450,17
5737,DE,2020-04-04,593,17
5738,DE,2020-04-05,673,19
5739,DE,2020-04-06,783,24
5740,DE,2020-04-07,928,28
5741,DE,2020-04-08,1116,32
5742,DE,2020-04-09,1209,34
5743,DE,2020-04-10,1326,36
5744,DE,2020-04-11,1479,44
5745,DE,2020-04-12,1625,49
5746,DE,2020-04-13,1758,54
5747,DE,2020-04-14,1926,61
5748,DE,2020-04-15,2014,68
5749,DE,2020-04-16,2070,71
5750,DE,2020-04-17,2317,77
5751,DE,2020-04-18,2538,87
5752,DE,2020-04-19,2538,91
5753,DE,2020-04-20,2745,101
5754,DE,2020-04-21,2931,106
5755,DE,2020-04-22,3200,119
5756,DE,2020-04-23,3308,133
5757,DE,2020-04-24,3442,149
5758,DE,2020-04-25,3576,157
5759,DE,2020-04-26,4034,170
5760,DE,2020-04-27,4162,183
5761,DE,2020-04-28,4575,194
5762,DE,2020-04-29,4655,206
5763,DE,2020-04-30,4734,212
5764,DE,2020-05-01,4918,224
5765,DE,2020-05-02,5038,236
5766,DE,2020-05-03,5208,248
5767,DE,2020-05-04,5288,258
5768,DE,2020-05-05,5371,269
5769,DE,2020-05-06,5778,272
5770,DE,2020-05-07,5939,288
5771,DE,2020-05-08,6111,301
5772,DE,2020-05-09,6277,305
5773,DE,2020-05-10,6277,316
5774,DE,2020-05-11,6565,328
5775,DE,2020-05-12,6741,339
5776,DE,2020-05-13,6952,355
5777,DE,2020-05-14,7223,367
5778,DE,2020-05-15,7373,378
5779,DE,2020-05-16,7547,388
5780,DE,2020-05-17,7670,398
5781,DE,2020-05-18,7869,405
5782,DE,2020-05-19,8037,416
5783,DE,2020-05-20,8194,425
5784,DE,2020-05-21,8386,430
5785,DE,2020-05-22,8529,435
5786,DE,2020-05-23,8529,441
5787,DE,2020-05-24,8809,449
5788,DE,2020-05-25,8965,455
5789,DE,2020-05-26,9066,465
5790,DE,2020-05-27,9096,475
5791,DE,2020-05-28,9171,483
5792,DE,2020-05-29,9236,490
5793,DE,2020-05-30,9422,494
5794,DE,2020-05-31,9498,497
5795,DE,2020-06-01,9605,500
5796,DE,2020-06-02,9685,501
