,State_Code,Date,Cases,Deaths
3710,CT,2020-06-16,45349,4210
3711,CT,2020-06-17,45429,4219
3712,CT,2020-06-18,45440,4226
3713,CT,2020-06-19,45557,4238
3714,CT,2020-06-20,45715,4251
3715,CT,2020-06-21,45755,4260
3716,CT,2020-06-22,45782,4263
3717,CT,2020-06-23,45899,4277
3718,CT,2020-06-24,45913,4287
3719,CT,2020-06-25,45994,4298
3720,CT,2020-06-26,46059,4307
3721,CT,2020-06-27,46206,4311
3722,CT,2020-06-28,46303,4316
3723,CT,2020-06-29,46362,4320
3724,CT,2020-06-30,46514,4322
3725,CT,2020-07-01,46572,4324
3726,CT,2020-07-02,46646,4326
3727,CT,2020-07-03,46717,4335
3728,CT,2020-07-04,46717,4335
3729,CT,2020-07-05,46717,4335
3730,CT,2020-07-06,46976,4338
3731,CT,2020-07-07,47033,4338
3732,CT,2020-07-08,47108,4343
3733,CT,2020-07-09,47209,4348
3734,CT,2020-07-10,47287,4348
3735,CT,2020-07-11,47287,4348
3736,CT,2020-07-12,47287,4348
3737,CT,2020-07-13,47510,4371
3738,CT,2020-07-14,47530,4372
3739,CT,2020-07-15,47636,4380
3740,CT,2020-07-16,47750,4389
3741,CT,2020-07-17,47893,4396
3742,CT,2020-07-18,47893,4396
3743,CT,2020-07-19,47893,4396
3744,CT,2020-07-20,48055,4406
3745,CT,2020-07-21,48096,4406
3746,CT,2020-07-22,48223,4406
3747,CT,2020-07-23,48232,4410
3748,CT,2020-07-24,48776,4413
3749,CT,2020-07-25,48776,4413
3750,CT,2020-07-26,48776,4413
3751,CT,2020-07-27,48983,4418
3752,CT,2020-07-28,49077,4423
3753,CT,2020-07-29,49540,4425
3754,CT,2020-07-30,49670,4431
3755,CT,2020-07-31,49810,4432
3756,CT,2020-08-01,49810,4432
3757,CT,2020-08-02,49810,4432
3758,CT,2020-08-03,50062,4437
3759,CT,2020-08-04,50110,4437
3760,CT,2020-08-05,50225,4437
3761,CT,2020-08-06,50245,4437
3762,CT,2020-08-07,50320,4441
3763,CT,2020-08-08,50320,4441
3764,CT,2020-08-09,50320,4441
3765,CT,2020-08-10,50567,4444
3766,CT,2020-08-11,50684,4444
3767,CT,2020-08-12,50706,4450
3768,CT,2020-08-13,50782,4450
3769,CT,2020-08-14,50897,4453
3770,CT,2020-08-15,50897,4453
3771,CT,2020-08-16,50897,4453
3772,CT,2020-08-17,51267,4456
3773,CT,2020-08-18,51255,4456
3774,CT,2020-08-19,51314,4457
3775,CT,2020-08-20,51432,4458
3776,CT,2020-08-21,51519,4460
3777,CT,2020-08-22,51519,4460
3778,CT,2020-08-23,51519,4460
3779,CT,2020-08-24,52011,4460
3780,CT,2020-08-25,52040,4463
3781,CT,2020-08-26,52220,4463
3782,CT,2020-08-27,52350,4465
3783,CT,2020-08-28,52495,4465
3784,CT,2020-08-29,52495,4465
3785,CT,2020-08-30,52495,4465
3786,CT,2020-08-31,52879,4465
3787,CT,2020-09-01,53006,4466
3788,CT,2020-09-02,53108,4467
3789,CT,2020-09-03,53209,4468
3790,CT,2020-09-04,53365,4468
3791,CT,2020-09-05,53365,4468
3792,CT,2020-09-06,53365,4468
3793,CT,2020-09-07,53365,4468
3794,CT,2020-09-08,53782,4474
3795,CT,2020-09-09,53871,4474
3796,CT,2020-09-10,54093,4478
3797,CT,2020-09-11,54326,4480
3798,CT,2020-09-12,54326,4480
3799,CT,2020-09-13,54326,4480
3800,CT,2020-09-14,54895,4485
3801,CT,2020-09-15,55031,4485
3802,CT,2020-09-16,55166,4487
3803,CT,2020-09-17,55386,4488
3804,CT,2020-09-18,55527,4492
3805,CT,2020-09-19,55527,4492
3806,CT,2020-09-20,55527,4492
3807,CT,2020-09-21,56024,4495
3808,CT,2020-09-22,56160,4496
3809,CT,2020-09-23,56315,4497
3810,CT,2020-09-24,56472,4499
3811,CT,2020-09-25,56587,4501
3812,CT,2020-09-26,56587,4501
3813,CT,2020-09-27,56587,4501
3814,CT,2020-09-28,57147,4503
3815,CT,2020-09-29,57329,4505
3816,CT,2020-09-30,57550,4508
3817,CT,2020-10-01,57742,4511
3818,CT,2020-10-02,58297,4513
3819,CT,2020-10-03,58297,4513
3820,CT,2020-10-04,58297,4513
3821,CT,2020-10-05,59120,4517
3822,CT,2020-10-06,59241,4521
3823,CT,2020-10-07,59364,4522
3824,CT,2020-10-08,59748,4527
3825,CT,2020-10-09,60038,4530
3826,CT,2020-10-10,60038,4530
3827,CT,2020-10-11,60038,4530
3828,CT,2020-10-12,61377,4532
3829,CT,2020-10-13,61697,4533
3830,CT,2020-10-14,61861,4537
3831,CT,2020-10-15,62028,4540
3832,CT,2020-10-16,62830,4542
3833,CT,2020-10-17,62830,4542
3834,CT,2020-10-18,62830,4542
3835,CT,2020-10-19,64021,4554
3836,CT,2020-10-20,64455,4559
3837,CT,2020-10-21,64871,4567
3838,CT,2020-10-22,65373,4569
3839,CT,2020-10-23,66052,4577
3840,CT,2020-10-24,66052,4577
3841,CT,2020-10-25,66052,4577
3842,CT,2020-10-26,68099,4589
3843,CT,2020-10-27,68637,4595
3844,CT,2020-10-28,69127,4604
3845,CT,2020-10-29,70446,4609
3846,CT,2020-10-30,71207,4616
3847,CT,2020-10-31,71207,4616
3848,CT,2020-11-01,71207,4616
3849,CT,2020-11-02,73858,4627
3850,CT,2020-11-03,74843,4635
3851,CT,2020-11-04,75373,4645
3852,CT,2020-11-05,77060,4656
3853,CT,2020-11-06,78125,4671
3854,CT,2020-11-07,78125,4671
3855,CT,2020-11-08,78125,4671
3856,CT,2020-11-09,81432,4698
3857,CT,2020-11-10,82953,4707
3858,CT,2020-11-11,84741,4716
3859,CT,2020-11-12,85899,4726
3860,CT,2020-11-13,88645,4737
3861,CT,2020-11-14,88645,4737
3862,CT,2020-11-15,88645,4737
3863,CT,2020-11-16,93284,4759
3864,CT,2020-11-17,94986,4771
3865,CT,2020-11-18,97028,4784
3866,CT,2020-11-19,99381,4805
3867,CT,2020-11-20,101469,4828
3868,CT,2020-11-21,101469,4828
3869,CT,2020-11-22,101469,4828
3870,CT,2020-11-23,106740,4871
3871,CT,2020-11-24,107280,4881
3872,CT,2020-11-25,109152,4926
3873,CT,2020-11-26,109152,4926
3874,CT,2020-11-27,112581,4961
3875,CT,2020-11-28,112581,4961
3876,CT,2020-11-29,112581,4961
3877,CT,2020-11-30,117295,5020
3878,CT,2020-12-01,118754,5040
3879,CT,2020-12-02,121426,5091
3880,CT,2020-12-03,126177,5111
3881,CT,2020-12-04,127715,5146
3882,CT,2020-12-05,127715,5146
3883,CT,2020-12-06,127715,5146
3884,CT,2020-12-07,135844,5224
3885,CT,2020-12-08,138258,5242
3886,CT,2020-12-09,140548,5285
3887,CT,2020-12-10,142979,5327
3888,CT,2020-12-11,146761,5363
3889,CT,2020-12-12,146761,5363
3890,CT,2020-12-13,146761,5363
3891,CT,2020-12-14,153992,5444
3892,CT,2020-12-15,155462,5466
3893,CT,2020-12-16,157781,5506
3894,CT,2020-12-17,160102,5552
3895,CT,2020-12-18,162782,5581
3896,CT,2020-12-19,162782,5581
3897,CT,2020-12-20,162782,5581
3898,CT,2020-12-21,167377,5676
3899,CT,2020-12-22,168960,5703
3900,CT,2020-12-23,170705,5736
3901,CT,2020-12-24,172743,5791
3902,CT,2020-12-25,172743,5791
3903,CT,2020-12-26,172743,5791
3904,CT,2020-12-27,172743,5791
3905,CT,2020-12-28,181200,5904
3906,CT,2020-12-29,181967,5924
3907,CT,2020-12-30,183663,5964
3908,CT,2020-12-31,185708,5995
3909,CT,2021-01-01,185708,5995
3910,CT,2021-01-02,190120,6099
3911,CT,2021-01-03,190120,6099
3912,CT,2021-01-04,194636,6168
3913,CT,2021-01-05,196968,6192
3914,CT,2021-01-06,199454,6230
3915,CT,2021-01-07,202758,6287
3916,CT,2021-01-08,205994,6324
3917,CT,2021-01-09,205994,6324
3918,CT,2021-01-10,205994,6324
3919,CT,2021-01-11,213358,6416
3920,CT,2021-01-12,217047,6449
3921,CT,2021-01-13,220576,6536
3922,CT,2021-01-14,221544,6553
3923,CT,2021-01-15,223422,6594
3924,CT,2021-01-16,223422,6594
3925,CT,2021-01-17,223422,6594
3926,CT,2021-01-18,230125,6670
3927,CT,2021-01-19,232219,6682
3928,CT,2021-01-20,234134,6726
3929,CT,2021-01-21,235796,6774
3930,CT,2021-01-22,237815,6819
3931,CT,2021-01-23,237815,6819
3932,CT,2021-01-24,237815,6819
3933,CT,2021-01-25,243632,6911
3934,CT,2021-01-26,244899,6934
3935,CT,2021-01-27,247339,6976
3936,CT,2021-01-28,248765,7020
3937,CT,2021-01-29,250023,7046
3938,CT,2021-01-30,250023,7046
3939,CT,2021-01-31,250023,7046
3940,CT,2021-02-01,253954,7119
3941,CT,2021-02-02,256522,7133
3942,CT,2021-02-03,257004,7157
3943,CT,2021-02-04,257941,7185
3944,CT,2021-02-05,259372,7214
3945,CT,2021-02-06,259372,7214
3946,CT,2021-02-07,259372,7214
3947,CT,2021-02-08,263739,7282
3948,CT,2021-02-09,264608,7298
3949,CT,2021-02-10,265496,7326
3950,CT,2021-02-11,266499,7354
3951,CT,2021-02-12,267337,7381
3952,CT,2021-02-13,267337,7381
3953,CT,2021-02-14,267337,7381
3954,CT,2021-02-15,270242,7447
3955,CT,2021-02-16,270822,7449
3956,CT,2021-02-17,271356,7476
3957,CT,2021-02-18,271903,7496
3958,CT,2021-02-19,273101,7523
3959,CT,2021-02-20,273101,7523
3960,CT,2021-02-21,273101,7523
3961,CT,2021-02-22,275334,7562
3962,CT,2021-02-23,276691,7572
3963,CT,2021-02-24,278184,7595
3964,CT,2021-02-25,279159,7614
3965,CT,2021-02-26,279946,7622
3966,CT,2021-02-27,279946,7622
3967,CT,2021-02-28,279946,7622
3968,CT,2021-03-01,282626,7651
3969,CT,2021-03-02,283128,7658
3970,CT,2021-03-03,283622,7678
3971,CT,2021-03-04,284500,7693
3972,CT,2021-03-05,285330,7704
3973,CT,2021-03-06,285330,7704
3974,CT,2021-03-07,285330,7704
3975,CT,2021-03-08,287396,7725
3976,CT,2021-03-09,288145,7739
3977,CT,2021-03-10,288657,7752
3978,CT,2021-03-11,289392,7761
3979,CT,2021-03-12,290577,7765
3980,CT,2021-03-13,290577,7765
3981,CT,2021-03-14,290577,7765
3982,CT,2021-03-15,293102,7788
3983,CT,2021-03-16,293955,7799
3984,CT,2021-03-17,294328,7807
3985,CT,2021-03-18,295484,7822
3986,CT,2021-03-19,296691,7832
3987,CT,2021-03-20,296691,7832
3988,CT,2021-03-21,296691,7832
3989,CT,2021-03-22,299667,7841
3990,CT,2021-03-23,300565,7845
3991,CT,2021-03-24,302022,7852
3992,CT,2021-03-25,303510,7862
3993,CT,2021-03-26,305210,7865
3994,CT,2021-03-27,305210,7865
3995,CT,2021-03-28,305210,7865
3996,CT,2021-03-29,308439,7883
3997,CT,2021-03-30,310056,7885
3998,CT,2021-03-31,310624,7889
3999,CT,2021-04-01,312468,7900
4000,CT,2021-04-02,313956,7904
4001,CT,2021-04-03,313956,7904
4002,CT,2021-04-04,313956,7904
4003,CT,2021-04-05,316655,7923
4004,CT,2021-04-06,317729,7930
4005,CT,2021-04-07,318767,7935
4006,CT,2021-04-08,319779,7940
4007,CT,2021-04-09,321586,7944
4008,CT,2021-04-10,321586,7944
4009,CT,2021-04-11,321586,7944
4010,CT,2021-04-12,324571,7957
4011,CT,2021-04-13,325689,7974
4012,CT,2021-04-14,327298,7984
4013,CT,2021-04-15,328000,7990
4014,CT,2021-04-16,329062,7995
4015,CT,2021-04-17,329062,7995
4016,CT,2021-04-18,329062,7995
4017,CT,2021-04-19,331401,8014
4018,CT,2021-04-20,332139,8020
4019,CT,2021-04-21,332995,8027
4020,CT,2021-04-22,333732,8039
4021,CT,2021-04-23,334766,8047
4022,CT,2021-04-24,334766,8047
4023,CT,2021-04-25,334766,8047
4024,CT,2021-04-26,336933,8066
4025,CT,2021-04-27,337340,8067
4026,CT,2021-04-28,337961,8080
4027,CT,2021-04-29,338447,8084
4028,CT,2021-04-30,339233,8097
4029,CT,2021-05-01,339233,8097
4030,CT,2021-05-02,339233,8097
4031,CT,2021-05-03,340545,8112
4032,CT,2021-05-04,340962,8117
4033,CT,2021-05-05,341571,8124
4034,CT,2021-05-06,342282,8131
4035,CT,2021-05-07,342718,8137
4036,CT,2021-05-08,342718,8137
4037,CT,2021-05-09,342718,8137
4038,CT,2021-05-10,343545,8154
4039,CT,2021-05-11,343954,8156
4040,CT,2021-05-12,344141,8161
4041,CT,2021-05-13,344612,8168
4042,CT,2021-05-14,344977,8173
4043,CT,2021-05-15,344977,8173
4044,CT,2021-05-16,344977,8173
4045,CT,2021-05-17,345639,8194
4046,CT,2021-05-18,345720,8198
4047,CT,2021-05-19,345948,8204
4048,CT,2021-05-20,346154,8208
4049,CT,2021-05-21,346325,8212
4050,CT,2021-05-22,346325,8212
4051,CT,2021-05-23,346325,8212
4052,CT,2021-05-24,346711,8219
4053,CT,2021-05-25,346892,8221
4054,CT,2021-05-26,346980,8227
4055,CT,2021-05-27,347137,8230
4056,CT,2021-05-28,347341,8238
4057,CT,2021-05-29,347341,8238
4058,CT,2021-05-30,347341,8238
4059,CT,2021-05-31,347341,8238
4060,CT,2021-06-01,347563,8244
4061,CT,2021-06-02,347678,8247
4062,CT,2021-06-03,347748,8245
4063,CT,2021-06-04,347891,8246
4064,CT,2021-06-05,347891,8246
4065,CT,2021-06-06,347891,8246
4066,CT,2021-06-07,348088,8253
4067,CT,2021-06-08,348154,8255
4068,CT,2021-06-09,348262,8257
4069,CT,2021-06-10,348319,8260
4070,CT,2021-06-11,348350,8261
4071,CT,2021-06-12,348350,8261
4072,CT,2021-06-13,348350,8261
4073,CT,2021-06-14,348465,8263
4074,CT,2021-06-15,348521,8263
4075,CT,2021-06-16,348560,8265
4076,CT,2021-06-17,348595,8266
4077,CT,2021-06-18,348665,8270
4078,CT,2021-06-19,348665,8270
4079,CT,2021-06-20,348665,8270
4080,CT,2021-06-21,348757,8269
4081,CT,2021-06-22,348802,8271
4082,CT,2021-06-23,348840,8271
4083,CT,2021-06-24,348993,8274
4084,CT,2021-06-25,349120,8275
4085,CT,2021-06-26,349120,8275
4086,CT,2021-06-27,349120,8275
4087,CT,2021-06-28,349261,8276
4088,CT,2021-06-29,349301,8276
4089,CT,2021-06-30,349352,8278
4090,CT,2021-07-01,349387,8279
4091,CT,2021-07-02,349476,8279
4092,CT,2021-07-03,349476,8279
4093,CT,2021-07-04,349476,8279
4094,CT,2021-07-05,349476,8279
4095,CT,2021-07-06,349651,8279
4096,CT,2021-07-07,349743,8278
4097,CT,2021-07-08,349798,8279
4098,CT,2021-07-09,349969,8279
4099,CT,2021-07-10,349969,8279
4100,CT,2021-07-11,349969,8279
4101,CT,2021-07-12,350039,8279
4102,CT,2021-07-13,350245,8279
4103,CT,2021-07-14,350386,8279
4104,CT,2021-07-15,350536,8282
4105,CT,2021-07-16,350675,8282
4106,CT,2021-07-17,350675,8282
4107,CT,2021-07-18,350675,8282
4108,CT,2021-07-19,351084,8282
4109,CT,2021-07-20,351302,8282
4110,CT,2021-07-21,351530,8282
4111,CT,2021-07-22,351825,8286
4112,CT,2021-07-23,352037,8286
4113,CT,2021-07-24,352037,8286
4114,CT,2021-07-25,352037,8286
4115,CT,2021-07-26,352626,8288
4116,CT,2021-07-27,353114,8288
4117,CT,2021-07-28,353505,8288
4118,CT,2021-07-29,353844,8293
4119,CT,2021-07-30,354335,8293
4120,CT,2021-07-31,354335,8293
4121,CT,2021-08-01,354335,8293
4122,CT,2021-08-02,355580,8293
4123,CT,2021-08-03,356164,8292
4124,CT,2021-08-04,356701,8292
4125,CT,2021-08-05,357345,8296
4126,CT,2021-08-06,358076,8296
4127,CT,2021-08-07,358076,8296
4128,CT,2021-08-08,358076,8296
4129,CT,2021-08-09,359363,8296
4130,CT,2021-08-10,359638,8297
4131,CT,2021-08-11,360552,8297
4132,CT,2021-08-12,361294,8307
4133,CT,2021-08-13,361836,8307
4134,CT,2021-08-14,361836,8307
4135,CT,2021-08-15,361836,8307
4136,CT,2021-08-16,363417,8307
4137,CT,2021-08-17,364298,8304
4138,CT,2021-08-18,364891,8307
4139,CT,2021-08-19,365425,8330
4140,CT,2021-08-20,365856,8337
4141,CT,2021-08-21,365856,8337
4142,CT,2021-08-22,365856,8337
4143,CT,2021-08-23,367410,8335
4144,CT,2021-08-24,368481,8335
4145,CT,2021-08-25,369132,8335
4146,CT,2021-08-26,369920,8355
4147,CT,2021-08-27,370708,8358
4148,CT,2021-08-28,370708,8358
4149,CT,2021-08-29,370708,8358
4150,CT,2021-08-30,372069,8358
4151,CT,2021-08-31,373072,8358
4152,CT,2021-09-01,373784,8358
4153,CT,2021-09-02,374470,8394
4154,CT,2021-09-03,375135,8394
4155,CT,2021-09-04,375135,8394
4156,CT,2021-09-05,375135,8394
4157,CT,2021-09-06,375135,8394
4158,DC,2020-01-22,0,0
4159,DC,2020-01-23,0,0
4160,DC,2020-01-24,0,0
4161,DC,2020-01-25,0,0
4162,DC,2020-01-26,0,0
4163,DC,2020-01-27,0,0
4164,DC,2020-01-28,0,0
4165,DC,2020-01-29,0,0
4166,DC,2020-01-30,0,0
4167,DC,2020-01-31,0,0
4168,DC,2020-02-01,0,0
4169,DC,2020-02-02,0,0
4170,DC,2020-02-03,0,0
4171,DC,2020-02-04,0,0
4172,DC,2020-02-05,0,0
4173,DC,2020-02-06,0,0
4174,DC,2020-02-07,0,0
4175,DC,2020-02-08,0,0
4176,DC,2020-02-09,0,0
4177,DC,2020-02-10,0,0
4178,DC,2020-02-11,0,0
4179,DC,2020-02-12,0,0
4180,DC,2020-02-13,0,0
4181,DC,2020-02-14,0,0
4182,DC,2020-02-15,0,0
4183,DC,2020-02-16,0,0
4184,DC,2020-02-17,0,0
4185,DC,2020-02-18,0,0
4186,DC,2020-02-19,0,0
4187,DC,2020-02-20,0,0
4188,DC,2020-02-21,0,0
4189,DC,2020-02-22,0,0
4190,DC,2020-02-23,0,0
4191,DC,2020-02-24,0,0
4192,DC,2020-02-25,0,0
4193,DC,2020-02-26,0,0
4194,DC,2020-02-27,0,0
4195,DC,2020-02-28,0,0
4196,DC,2020-02-29,0,0
4197,DC,2020-03-01,0,0
4198,DC,2020-03-02,0,0
4199,DC,2020-03-03,0,0
4200,DC,2020-03-04,0,0
4201,DC,2020-03-05,0,0
4202,DC,2020-03-06,0,0
4203,DC,2020-03-07,0,0
4204,DC,2020-03-08,0,0
4205,DC,2020-03-09,0,0
4206,DC,2020-03-10,0,0
4207,DC,2020-03-11,0,0
4208,DC,2020-03-12,0,0
4209,DC,2020-03-13,0,0
4210,DC,2020-03-14,0,0
4211,DC,2020-03-15,0,0
4212,DC,2020-03-16,22,0
4213,DC,2020-03-17,22,0
4214,DC,2020-03-18,31,0
4215,DC,2020-03-19,40,0
4216,DC,2020-03-20,71,1
4217,DC,2020-03-21,98,0
4218,DC,2020-03-22,102,2
4219,DC,2020-03-23,120,2
4220,DC,2020-03-24,141,2
4221,DC,2020-03-25,187,2
4222,DC,2020-03-26,231,3
4223,DC,2020-03-27,271,3
4224,DC,2020-03-28,304,4
4225,DC,2020-03-29,342,5
4226,DC,2020-03-30,401,9
4227,DC,2020-03-31,495,9
4228,DC,2020-04-01,586,9
4229,DC,2020-04-02,653,12
4230,DC,2020-04-03,757,15
4231,DC,2020-04-04,902,21
4232,DC,2020-04-05,1002,22
4233,DC,2020-04-06,1097,24
4234,DC,2020-04-07,1211,22
4235,DC,2020-04-08,1440,27
4236,DC,2020-04-09,1523,32
4237,DC,2020-04-10,1660,38
4238,DC,2020-04-11,1778,47
4239,DC,2020-04-12,1875,50
4240,DC,2020-04-13,1955,52
4241,DC,2020-04-14,2058,67
4242,DC,2020-04-15,2197,72
4243,DC,2020-04-16,2350,81
4244,DC,2020-04-17,2476,86
4245,DC,2020-04-18,2666,91
4246,DC,2020-04-19,2793,96
4247,DC,2020-04-20,2927,105
4248,DC,2020-04-21,3098,112
4249,DC,2020-04-22,3206,127
4250,DC,2020-04-23,3361,139
4251,DC,2020-04-24,3528,153
4252,DC,2020-04-25,3699,165
4253,DC,2020-04-26,3841,178
4254,DC,2020-04-27,3892,185
4255,DC,2020-04-28,3994,190
4256,DC,2020-04-29,4106,205
4257,DC,2020-04-30,4323,224
4258,DC,2020-05-01,4658,231
4259,DC,2020-05-02,4797,240
4260,DC,2020-05-03,5016,251
4261,DC,2020-05-04,5170,258
4262,DC,2020-05-05,5322,264
4263,DC,2020-05-06,5461,277
4264,DC,2020-05-07,5654,285
4265,DC,2020-05-08,5899,304
4266,DC,2020-05-09,6102,311
4267,DC,2020-05-10,6272,323
4268,DC,2020-05-11,6389,328
4269,DC,2020-05-12,6485,336
4270,DC,2020-05-13,6584,350
4271,DC,2020-05-14,6736,358
4272,DC,2020-05-15,6871,368
4273,DC,2020-05-16,7042,375
4274,DC,2020-05-17,7123,383
4275,DC,2020-05-18,7270,392
4276,DC,2020-05-19,7434,400
4277,DC,2020-05-20,7551,407
4278,DC,2020-05-21,7788,412
4279,DC,2020-05-22,7893,418
4280,DC,2020-05-23,7966,427
4281,DC,2020-05-24,8110,432
4282,DC,2020-05-25,8225,440
4283,DC,2020-05-26,8334,440
4284,DC,2020-05-27,8406,445
4285,DC,2020-05-28,8492,453
4286,DC,2020-05-29,8538,460
4287,DC,2020-05-30,8717,462
4288,DC,2020-05-31,8801,466
4289,DC,2020-06-01,8857,468
4290,DC,2020-06-02,8886,470
4291,DC,2020-06-03,9016,473
4292,DC,2020-06-04,9120,475
4293,DC,2020-06-05,9199,479
4294,DC,2020-06-06,9269,483
4295,DC,2020-06-07,9332,489
4296,DC,2020-06-08,9389,491
4297,DC,2020-06-09,9474,495
4298,DC,2020-06-10,9537,499
4299,DC,2020-06-11,9589,502
4300,DC,2020-06-12,9654,506
4301,DC,2020-06-13,9709,511
4302,DC,2020-06-14,9767,515
4303,DC,2020-06-15,9799,515
4304,DC,2020-06-16,9818,520
4305,DC,2020-06-17,9847,523
4306,DC,2020-06-18,9903,527
4307,DC,2020-06-19,9952,530
4308,DC,2020-06-20,9984,531
4309,DC,2020-06-21,10020,533
4310,DC,2020-06-22,10058,535
4311,DC,2020-06-23,10094,537
4312,DC,2020-06-24,10128,541
4313,DC,2020-06-25,10159,543
4314,DC,2020-06-26,10185,546
4315,DC,2020-06-27,10216,548
4316,DC,2020-06-28,10248,550
4317,DC,2020-06-29,10292,551
4318,DC,2020-06-30,10327,551
4319,DC,2020-07-01,10365,553
4320,DC,2020-07-02,10390,554
4321,DC,2020-07-03,10435,555
4322,DC,2020-07-04,10447,557
4323,DC,2020-07-05,10482,559
4324,DC,2020-07-06,10515,561
4325,DC,2020-07-07,10569,561
4326,DC,2020-07-08,10642,564
4327,DC,2020-07-09,10679,568
4328,DC,2020-07-10,10743,568
4329,DC,2020-07-11,10801,568
4330,DC,2020-07-12,10847,568
4331,DC,2020-07-13,10906,568
4332,DC,2020-07-14,10946,568
4333,DC,2020-07-15,11026,571
4334,DC,2020-07-16,11076,574
4335,DC,2020-07-17,11115,577
4336,DC,2020-07-18,11194,578
4337,DC,2020-07-19,11261,578
4338,DC,2020-07-20,11339,579
4339,DC,2020-07-21,11427,580
4340,DC,2020-07-22,11529,580
4341,DC,2020-07-23,11571,581
4342,DC,2020-07-24,11649,581
4343,DC,2020-07-25,11717,581
4344,DC,2020-07-26,11780,581
4345,DC,2020-07-27,11858,582
4346,DC,2020-07-28,11945,583
4347,DC,2020-07-29,11999,584
4348,DC,2020-07-30,12057,584
4349,DC,2020-07-31,12126,585
4350,DC,2020-08-01,12205,585
4351,DC,2020-08-02,12274,586
4352,DC,2020-08-03,12313,586
4353,DC,2020-08-04,12398,587
4354,DC,2020-08-05,12443,587
4355,DC,2020-08-06,12518,587
4356,DC,2020-08-07,12589,589
4357,DC,2020-08-08,12653,590
4358,DC,2020-08-09,12753,591
4359,DC,2020-08-10,12807,591
4360,DC,2020-08-11,12896,593
4361,DC,2020-08-12,12959,593
4362,DC,2020-08-13,13024,594
4363,DC,2020-08-14,13118,594
4364,DC,2020-08-15,13159,597
4365,DC,2020-08-16,13220,597
4366,DC,2020-08-17,13273,597
4367,DC,2020-08-18,13325,599
4368,DC,2020-08-19,13354,600
4369,DC,2020-08-20,13409,601
4370,DC,2020-08-21,13469,602
4371,DC,2020-08-22,13534,604
4372,DC,2020-08-23,13590,604
4373,DC,2020-08-24,13639,604
4374,DC,2020-08-25,13684,604
4375,DC,2020-08-26,13684,605
4376,DC,2020-08-27,13794,605
4377,DC,2020-08-28,13851,605
4378,DC,2020-08-29,13925,605
4379,DC,2020-08-30,13959,606
4380,DC,2020-08-31,13992,607
4381,DC,2020-09-01,14049,607
4382,DC,2020-09-02,14077,608
4383,DC,2020-09-03,14135,609
4384,DC,2020-09-04,14186,611
4385,DC,2020-09-05,14238,611
4386,DC,2020-09-06,14279,611
4387,DC,2020-09-07,14315,611
4388,DC,2020-09-08,14362,611
4389,DC,2020-09-09,14387,615
4390,DC,2020-09-10,14412,616
4391,DC,2020-09-11,14493,616
4392,DC,2020-09-12,14493,616
4393,DC,2020-09-13,14592,616
4394,DC,2020-09-14,14622,616
4395,DC,2020-09-15,14687,616
4396,DC,2020-09-16,14743,617
4397,DC,2020-09-17,14790,619
4398,DC,2020-09-18,14852,619
4399,DC,2020-09-19,14902,619
4400,DC,2020-09-20,14955,620
4401,DC,2020-09-21,14978,621
4402,DC,2020-09-22,15021,621
4403,DC,2020-09-23,15050,621
4404,DC,2020-09-24,15106,621
4405,DC,2020-09-25,15163,623
4406,DC,2020-09-26,15215,624
4407,DC,2020-09-27,15250,624
4408,DC,2020-09-28,15264,624
4409,DC,2020-09-29,15300,626
4410,DC,2020-09-30,15326,627
4411,DC,2020-10-01,15358,628
4412,DC,2020-10-02,15423,629
4413,DC,2020-10-03,15473,629
4414,DC,2020-10-04,15519,631
4415,DC,2020-10-05,15547,631
4416,DC,2020-10-06,15652,631
4417,DC,2020-10-07,15652,631
4418,DC,2020-10-08,15765,634
4419,DC,2020-10-09,15843,634
4420,DC,2020-10-10,15918,636
4421,DC,2020-10-11,15984,637
4422,DC,2020-10-12,16022,637
4423,DC,2020-10-13,16068,637
4424,DC,2020-10-14,16132,638
4425,DC,2020-10-15,16166,638
4426,DC,2020-10-16,16255,641
4427,DC,2020-10-17,16334,641
4428,DC,2020-10-18,16370,641
4429,DC,2020-10-19,16395,641
4430,DC,2020-10-20,16445,642
4431,DC,2020-10-21,16498,642
4432,DC,2020-10-22,16537,642
4433,DC,2020-10-23,16609,642
4434,DC,2020-10-24,16706,642
4435,DC,2020-10-25,16767,642
4436,DC,2020-10-26,16812,642
4437,DC,2020-10-27,16906,644
4438,DC,2020-10-28,16973,644
4439,DC,2020-10-29,17074,645
4440,DC,2020-10-30,17144,646
4441,DC,2020-10-31,17266,646
4442,DC,2020-11-01,17369,646
4443,DC,2020-11-02,17438,647
4444,DC,2020-11-03,17524,647
4445,DC,2020-11-04,17601,647
4446,DC,2020-11-05,17682,650
4447,DC,2020-11-06,17792,652
4448,DC,2020-11-07,17891,654
4449,DC,2020-11-08,18001,654
4450,DC,2020-11-09,18087,655
4451,DC,2020-11-10,18173,657
4452,DC,2020-11-11,18379,657
4453,DC,2020-11-12,18507,657
4454,DC,2020-11-13,18666,657
4455,DC,2020-11-14,18814,658
4456,DC,2020-11-15,18977,660
4457,DC,2020-11-16,19064,660
4458,DC,2020-11-17,19309,660
4459,DC,2020-11-18,19465,665
4460,DC,2020-11-19,19678,667
4461,DC,2020-11-20,19808,669
4462,DC,2020-11-21,19961,670
4463,DC,2020-11-22,20151,670
4464,DC,2020-11-23,20290,672
4465,DC,2020-11-24,20409,673
