,State_Code,Date,Cases,Deaths
10352,IL,2021-03-23,1224915,23391
10353,IL,2021-03-24,1227708,23408
10354,IL,2021-03-25,1229898,23442
10355,IL,2021-03-26,1232900,23472
10356,IL,2021-03-27,1235578,23498
10357,IL,2021-03-28,1237828,23521
10358,IL,2021-03-29,1239589,23527
10359,IL,2021-03-30,1241993,23542
10360,IL,2021-03-31,1244585,23579
10361,IL,2021-04-01,1248111,23601
10362,IL,2021-04-02,1251346,23626
10363,IL,2021-04-03,1254185,23635
10364,IL,2021-04-04,1256634,23654
10365,IL,2021-04-05,1258736,23665
10366,IL,2021-04-06,1261667,23673
10367,IL,2021-04-07,1265457,23702
10368,IL,2021-04-08,1269196,23740
10369,IL,2021-04-09,1273200,23762
10370,IL,2021-04-10,1276830,23777
10371,IL,2021-04-11,1279772,23793
10372,IL,2021-04-12,1282205,23809
10373,IL,2021-04-13,1285398,23826
10374,IL,2021-04-14,1288934,23865
10375,IL,2021-04-15,1292515,23896
10376,IL,2021-04-16,1296381,23920
10377,IL,2021-04-17,1299575,23945
10378,IL,2021-04-18,1302241,23955
10379,IL,2021-04-19,1304200,23976
10380,IL,2021-04-20,1306787,23989
10381,IL,2021-04-21,1309552,24018
10382,IL,2021-04-22,1312722,24056
10383,IL,2021-04-23,1316091,24083
10384,IL,2021-04-24,1318998,24114
10385,IL,2021-04-25,1321033,24139
10386,IL,2021-04-26,1323170,24150
10387,IL,2021-04-27,1325726,24174
10388,IL,2021-04-28,1328454,24211
10389,IL,2021-04-29,1331848,24252
10390,IL,2021-04-30,1335055,24291
10391,IL,2021-05-01,1337868,24330
10392,IL,2021-05-02,1339728,24358
10393,IL,2021-05-03,1341777,24389
10394,IL,2021-05-04,1343988,24410
10395,IL,2021-05-05,1346398,24443
10396,IL,2021-05-06,1348176,24483
10397,IL,2021-05-07,1351497,24524
10398,IL,2021-05-08,1353226,24546
10399,IL,2021-05-09,1354967,24577
10400,IL,2021-05-10,1356391,24590
10401,IL,2021-05-11,1357953,24617
10402,IL,2021-05-12,1359748,24640
10403,IL,2021-05-13,1361666,24671
10404,IL,2021-05-14,1363507,24725
10405,IL,2021-05-15,1365020,24770
10406,IL,2021-05-16,1366268,24795
10407,IL,2021-05-17,1367214,24801
10408,IL,2021-05-18,1368709,24830
10409,IL,2021-05-19,1370342,24864
10410,IL,2021-05-20,1371884,24913
10411,IL,2021-05-21,1373457,24935
10412,IL,2021-05-22,1374565,24976
10413,IL,2021-05-23,1375508,25001
10414,IL,2021-05-24,1376441,25011
10415,IL,2021-05-25,1377249,25029
10416,IL,2021-05-26,1378388,25057
10417,IL,2021-05-27,1379279,25101
10418,IL,2021-05-28,1380261,25127
10419,IL,2021-05-29,1381063,25166
10420,IL,2021-05-30,1381665,25185
10421,IL,2021-05-31,1382186,25223
10422,IL,2021-06-01,1382587,25233
10423,IL,2021-06-02,1383065,25241
10424,IL,2021-06-03,1383739,25265
10425,IL,2021-06-04,1384365,25282
10426,IL,2021-06-05,1384903,25314
10427,IL,2021-06-06,1385245,25352
10428,IL,2021-06-07,1385489,25372
10429,IL,2021-06-08,1385854,25386
10430,IL,2021-06-09,1386262,25413
10431,IL,2021-06-10,1386628,25430
10432,IL,2021-06-11,1387029,25452
10433,IL,2021-06-12,1387297,25469
10434,IL,2021-06-13,1387595,25481
10435,IL,2021-06-14,1387760,25490
10436,IL,2021-06-15,1387986,25505
10437,IL,2021-06-16,1388338,25531
10438,IL,2021-06-17,1388586,25552
10439,IL,2021-06-18,1388688,25566
10440,IL,2021-06-19,1388688,25566
10441,IL,2021-06-20,1388688,25566
10442,IL,2021-06-21,1389443,25592
10443,IL,2021-06-22,1389634,25598
10444,IL,2021-06-23,1389892,25606
10445,IL,2021-06-24,1390140,25624
10446,IL,2021-06-25,1390432,25632
10447,IL,2021-06-26,1390432,25632
10448,IL,2021-06-27,1390432,25632
10449,IL,2021-06-28,1391179,25652
10450,IL,2021-06-29,1391480,25656
10451,IL,2021-06-30,1391739,25660
10452,IL,2021-07-01,1392196,25670
10453,IL,2021-07-02,1392552,25678
10454,IL,2021-07-03,1392552,25678
10455,IL,2021-07-04,1392552,25678
10456,IL,2021-07-05,1392552,25678
10457,IL,2021-07-06,1393773,25705
10458,IL,2021-07-07,1394235,25711
10459,IL,2021-07-08,1394852,25722
10460,IL,2021-07-09,1395497,25730
10461,IL,2021-07-10,1395497,25730
10462,IL,2021-07-11,1395497,25730
10463,IL,2021-07-12,1397089,25757
10464,IL,2021-07-13,1397667,25769
10465,IL,2021-07-14,1398410,25776
10466,IL,2021-07-15,1399270,25783
10467,IL,2021-07-16,1399946,25790
10468,IL,2021-07-17,1399946,25790
10469,IL,2021-07-18,1399946,25790
10470,IL,2021-07-19,1402763,25810
10471,IL,2021-07-20,1403508,25816
10472,IL,2021-07-21,1404466,25825
10473,IL,2021-07-22,1406459,25831
10474,IL,2021-07-23,1407929,25834
10475,IL,2021-07-24,1407929,25834
10476,IL,2021-07-25,1407929,25834
10477,IL,2021-07-26,1411821,25842
10478,IL,2021-07-27,1413490,25847
10479,IL,2021-07-28,1415572,25853
10480,IL,2021-07-29,1417263,25865
10481,IL,2021-07-30,1419611,25873
10482,IL,2021-07-31,1419611,25873
10483,IL,2021-08-01,1419611,25873
10484,IL,2021-08-02,1425219,25884
10485,IL,2021-08-03,1427901,25891
10486,IL,2021-08-04,1430265,25909
10487,IL,2021-08-05,1433313,25923
10488,IL,2021-08-06,1436353,25936
10489,IL,2021-08-07,1436353,25936
10490,IL,2021-08-08,1436353,25936
10491,IL,2021-08-09,1444211,25965
10492,IL,2021-08-10,1447161,25975
10493,IL,2021-08-11,1451094,25984
10494,IL,2021-08-12,1454208,26008
10495,IL,2021-08-13,1457687,26027
10496,IL,2021-08-14,1457687,26027
10497,IL,2021-08-15,1457687,26027
10498,IL,2021-08-16,1466813,26057
10499,IL,2021-08-17,1470452,26073
10500,IL,2021-08-18,1474285,26118
10501,IL,2021-08-19,1477465,26132
10502,IL,2021-08-20,1482369,26150
10503,IL,2021-08-21,1482369,26150
10504,IL,2021-08-22,1482369,26150
10505,IL,2021-08-23,1491582,26194
10506,IL,2021-08-24,1494571,26209
10507,IL,2021-08-25,1499022,26249
10508,IL,2021-08-26,1503063,26308
10509,IL,2021-08-27,1508005,26322
10510,IL,2021-08-28,1508005,26322
10511,IL,2021-08-29,1508005,26322
10512,IL,2021-08-30,1518071,26360
10513,IL,2021-08-31,1522942,26386
10514,IL,2021-09-01,1528120,26412
10515,IL,2021-09-02,1532344,26463
10516,IL,2021-09-03,1538324,26500
10517,IL,2021-09-04,1538324,26500
10518,IL,2021-09-05,1538324,26500
10519,IL,2021-09-06,1538324,26500
10520,IL,2021-09-07,1550375,26566
10521,IL,2021-09-08,1554336,26627
10522,IL,2021-09-09,1559077,26648
10523,IL,2021-09-10,1564386,26694
10524,IL,2021-09-11,1564386,26694
10525,IL,2021-09-12,1564386,26694
10526,IL,2021-09-13,1573538,26800
10527,IL,2021-09-14,1578198,26840
10528,IL,2021-09-15,1582392,26884
10529,IL,2021-09-16,1586741,26925
10530,IL,2021-09-17,1590342,26979
10531,IL,2021-09-18,1590342,26979
10532,IL,2021-09-19,1590342,26979
10533,IL,2021-09-20,1598757,27072
10534,IL,2021-09-21,1601759,27094
10535,IL,2021-09-22,1605320,27132
10536,IL,2021-09-23,1608825,27176
10537,IL,2021-09-24,1612129,27216
10538,IL,2021-09-25,1612129,27216
10539,IL,2021-09-26,1612129,27216
10540,IL,2021-09-27,1618800,27293
10541,IL,2021-09-28,1621175,27325
10542,IL,2021-09-29,1624164,27367
10543,IL,2021-09-30,1627508,27409
10544,IL,2021-10-01,1630864,27450
10545,IL,2021-10-02,1630864,27450
10546,IL,2021-10-03,1630864,27450
10547,IL,2021-10-04,1638003,27509
10548,IL,2021-10-05,1641057,27532
10549,IL,2021-10-06,1643993,27586
10550,IL,2021-10-07,1647364,27622
10551,IL,2021-10-08,1650108,27657
10552,IL,2021-10-09,1650108,27657
10553,IL,2021-10-10,1650108,27657
10554,IL,2021-10-11,1650108,27657
10555,IL,2021-10-12,1657970,27721
10556,IL,2021-10-13,1660883,27760
10557,IL,2021-10-14,1663364,27810
10558,IL,2021-10-15,1665777,27840
10559,IL,2021-10-16,1665777,27840
10560,IL,2021-10-17,1665777,27840
10561,IL,2021-10-18,1671275,27903
10562,IL,2021-10-19,1673346,27924
10563,IL,2021-10-20,1675793,27960
10564,IL,2021-10-21,1677939,27996
10565,IL,2021-10-22,1680908,28023
10566,IL,2021-10-23,1680908,28023
10567,IL,2021-10-24,1680908,28023
10568,IL,2021-10-25,1686048,28081
10569,IL,2021-10-26,1688261,28115
10570,IL,2021-10-27,1690274,28140
10571,IL,2021-10-28,1692875,28182
10572,IL,2021-10-29,1695524,28204
10573,IL,2021-10-30,1695524,28204
10574,IL,2021-10-31,1695524,28204
10575,IL,2021-11-01,1701649,28267
10576,IL,2021-11-02,1704031,28291
10577,IL,2021-11-03,1705777,28331
10578,IL,2021-11-04,1710044,28359
10579,IL,2021-11-05,1712986,28381
10580,IL,2021-11-06,1712986,28381
10581,IL,2021-11-07,1712986,28381
10582,IL,2021-11-08,1720345,28419
10583,IL,2021-11-09,1722590,28441
10584,IL,2021-11-10,1727634,28461
10585,IL,2021-11-11,1727634,28461
10586,IL,2021-11-12,1735586,28510
10587,IL,2021-11-13,1735586,28510
10588,IL,2021-11-14,1735586,28510
10589,IL,2021-11-15,1744508,28550
10590,IL,2021-11-16,1747513,28570
10591,IL,2021-11-17,1752502,28593
10592,IL,2021-11-18,1758146,28623
10593,IL,2021-11-19,1763866,28660
10594,IL,2021-11-20,1763866,28660
10595,IL,2021-11-21,1763866,28660
10596,IL,2021-11-22,1775253,28710
10597,IL,2021-11-23,1779842,28727
10598,IL,2021-11-24,1784900,28746
10599,IL,2021-11-25,1784900,28746
10600,IL,2021-11-26,1784900,28746
10601,IL,2021-11-27,1784900,28746
10602,IL,2021-11-28,1784900,28746
10603,IL,2021-11-29,1804161,28824
10604,IL,2021-11-30,1809875,28847
10605,IL,2021-12-01,1815994,28892
10606,IL,2021-12-02,1827518,28932
10607,IL,2021-12-03,1835076,28968
10608,IL,2021-12-04,1835076,28968
10609,IL,2021-12-05,1835076,28968
10610,IL,2021-12-06,1854186,29053
10611,IL,2021-12-07,1861254,29131
10612,IL,2021-12-08,1867912,29145
10613,IL,2021-12-09,1877213,29199
10614,IL,2021-12-10,1884743,29234
10615,IL,2021-12-11,1884744,29234
10616,IL,2021-12-12,1884744,29234
10617,IL,2021-12-13,1904259,29339
10618,IL,2021-12-14,1911649,29367
10619,IL,2021-12-15,1921433,29446
10620,IL,2021-12-16,1933291,29498
10621,IL,2021-12-17,1944056,29550
10622,IL,2021-12-18,1944056,29550
10623,IL,2021-12-19,1944056,29550
10624,IL,2021-12-20,1975515,29661
10625,IL,2021-12-21,1985779,29724
10626,IL,2021-12-22,2002360,29790
10627,IL,2021-12-23,2021294,29868
10628,IL,2021-12-24,2021302,29868
10629,IL,2021-12-25,2021302,29868
10630,IL,2021-12-26,2021302,29868
10631,IL,2021-12-27,2077260,30021
10632,IL,2021-12-28,2098064,30117
10633,IL,2021-12-29,2119162,30167
10634,IL,2021-12-30,2149548,30254
10635,IN,2020-01-22,0,0
10636,IN,2020-01-23,0,0
10637,IN,2020-01-24,0,0
10638,IN,2020-01-25,0,0
10639,IN,2020-01-26,0,0
10640,IN,2020-01-27,0,0
10641,IN,2020-01-28,0,0
10642,IN,2020-01-29,0,0
10643,IN,2020-01-30,0,0
10644,IN,2020-01-31,0,0
10645,IN,2020-02-01,0,0
10646,IN,2020-02-02,0,0
10647,IN,2020-02-03,0,0
10648,IN,2020-02-04,0,0
10649,IN,2020-02-05,0,0
10650,IN,2020-02-06,0,0
10651,IN,2020-02-07,0,0
10652,IN,2020-02-08,0,0
10653,IN,2020-02-09,0,0
10654,IN,2020-02-10,0,0
10655,IN,2020-02-11,0,0
10656,IN,2020-02-12,0,0
10657,IN,2020-02-13,0,0
10658,IN,2020-02-14,0,0
10659,IN,2020-02-15,0,0
10660,IN,2020-02-16,0,0
10661,IN,2020-02-17,0,0
10662,IN,2020-02-18,0,0
10663,IN,2020-02-19,0,0
10664,IN,2020-02-20,0,0
10665,IN,2020-02-21,0,0
10666,IN,2020-02-22,0,0
10667,IN,2020-02-23,0,0
10668,IN,2020-02-24,0,0
10669,IN,2020-02-25,0,0
10670,IN,2020-02-26,0,0
10671,IN,2020-02-27,0,0
10672,IN,2020-02-28,0,0
10673,IN,2020-02-29,0,0
10674,IN,2020-03-01,0,0
10675,IN,2020-03-02,0,0
10676,IN,2020-03-03,0,0
10677,IN,2020-03-04,0,0
10678,IN,2020-03-05,0,0
10679,IN,2020-03-06,1,0
10680,IN,2020-03-07,1,0
10681,IN,2020-03-08,2,0
10682,IN,2020-03-09,3,0
10683,IN,2020-03-10,6,0
10684,IN,2020-03-11,11,0
10685,IN,2020-03-12,13,0
10686,IN,2020-03-13,13,0
10687,IN,2020-03-14,16,0
10688,IN,2020-03-15,20,0
10689,IN,2020-03-16,25,1
10690,IN,2020-03-17,30,3
10691,IN,2020-03-18,38,4
10692,IN,2020-03-19,60,4
10693,IN,2020-03-20,86,8
10694,IN,2020-03-21,128,13
10695,IN,2020-03-22,204,18
10696,IN,2020-03-23,270,23
10697,IN,2020-03-24,368,28
10698,IN,2020-03-25,477,34
10699,IN,2020-03-26,645,43
10700,IN,2020-03-27,979,46
10701,IN,2020-03-28,1233,58
10702,IN,2020-03-29,1513,76
10703,IN,2020-03-30,1786,91
10704,IN,2020-03-31,2158,112
10705,IN,2020-04-01,2564,134
10706,IN,2020-04-02,3038,156
10707,IN,2020-04-03,3437,188
10708,IN,2020-04-04,3953,213
10709,IN,2020-04-05,4411,247
10710,IN,2020-04-06,4956,272
10711,IN,2020-04-07,5510,309
10712,IN,2020-04-08,5943,338
10713,IN,2020-04-09,6351,374
10714,IN,2020-04-10,6907,399
10715,IN,2020-04-11,7435,419
10716,IN,2020-04-12,7928,448
10717,IN,2020-04-13,8359,483
10718,IN,2020-04-14,8527,529
10719,IN,2020-04-15,8960,567
10720,IN,2020-04-16,9542,601
10721,IN,2020-04-17,10154,637
10722,IN,2020-04-18,10641,665
10723,IN,2020-04-19,11211,702
10724,IN,2020-04-20,11688,740
10725,IN,2020-04-21,12097,790
10726,IN,2020-04-22,12438,841
10727,IN,2020-04-23,13039,879
10728,IN,2020-04-24,13681,916
10729,IN,2020-04-25,14399,958
10730,IN,2020-04-26,15012,993
10731,IN,2020-04-27,15961,1036
10732,IN,2020-04-28,16588,1072
10733,IN,2020-04-29,17182,1116
10734,IN,2020-04-30,17835,1161
10735,IN,2020-05-01,18630,1198
10736,IN,2020-05-02,19295,1242
10737,IN,2020-05-03,19933,1278
10738,IN,2020-05-04,20507,1317
10739,IN,2020-05-05,21033,1356
10740,IN,2020-05-06,21870,1400
10741,IN,2020-05-07,22503,1434
10742,IN,2020-05-08,23146,1462
10743,IN,2020-05-09,23732,1495
10744,IN,2020-05-10,24126,1529
10745,IN,2020-05-11,24627,1571
10746,IN,2020-05-12,25127,1610
10747,IN,2020-05-13,25473,1638
10748,IN,2020-05-14,26053,1682
10749,IN,2020-05-15,26656,1715
10750,IN,2020-05-16,27280,1745
10751,IN,2020-05-17,27778,1775
10752,IN,2020-05-18,28255,1816
10753,IN,2020-05-19,28705,1846
10754,IN,2020-05-20,29274,1878
10755,IN,2020-05-21,29936,1917
10756,IN,2020-05-22,30409,1935
10757,IN,2020-05-23,30901,1960
10758,IN,2020-05-24,31376,1975
10759,IN,2020-05-25,31715,1997
10760,IN,2020-05-26,32078,2017
10761,IN,2020-05-27,32437,2032
10762,IN,2020-05-28,33068,2051
10763,IN,2020-05-29,33558,2073
10764,IN,2020-05-30,34211,2096
10765,IN,2020-05-31,34574,2113
10766,IN,2020-06-01,34830,2133
10767,IN,2020-06-02,35237,2153
10768,IN,2020-06-03,35712,2179
10769,IN,2020-06-04,36096,2202
10770,IN,2020-06-05,36578,2223
10771,IN,2020-06-06,36997,2233
10772,IN,2020-06-07,37397,2248
10773,IN,2020-06-08,37623,2265
10774,IN,2020-06-09,38033,2290
10775,IN,2020-06-10,38337,2307
10776,IN,2020-06-11,38748,2322
10777,IN,2020-06-12,39146,2338
10778,IN,2020-06-13,39543,2351
10779,IN,2020-06-14,39909,2372
10780,IN,2020-06-15,40430,2386
10781,IN,2020-06-16,40786,2401
10782,IN,2020-06-17,41013,2418
10783,IN,2020-06-18,41438,2443
10784,IN,2020-06-19,41746,2455
10785,IN,2020-06-20,42061,2465
10786,IN,2020-06-21,42423,2476
10787,IN,2020-06-22,42633,2491
10788,IN,2020-06-23,42871,2495
10789,IN,2020-06-24,43140,2505
10790,IN,2020-06-25,43655,2518
10791,IN,2020-06-26,44140,2530
10792,IN,2020-06-27,44575,2541
10793,IN,2020-06-28,44930,2550
10794,IN,2020-06-29,45228,2559
10795,IN,2020-06-30,45594,2569
10796,IN,2020-07-01,45952,2581
10797,IN,2020-07-02,46387,2589
10798,IN,2020-07-03,46915,2600
10799,IN,2020-07-04,47432,2607
10800,IN,2020-07-05,48201,2619
10801,IN,2020-07-06,48524,2635
10802,IN,2020-07-07,48626,2644
10803,IN,2020-07-08,49063,2652
10804,IN,2020-07-09,49575,2663
10805,IN,2020-07-10,50300,2670
10806,IN,2020-07-11,51079,2681
10807,IN,2020-07-12,51612,2694
10808,IN,2020-07-13,52037,2703
10809,IN,2020-07-14,52685,2709
10810,IN,2020-07-15,53370,2720
10811,IN,2020-07-16,54080,2730
10812,IN,2020-07-17,54813,2739
10813,IN,2020-07-18,55654,2748
10814,IN,2020-07-19,56571,2757
10815,IN,2020-07-20,57206,2771
10816,IN,2020-07-21,57916,2780
10817,IN,2020-07-22,58673,2793
10818,IN,2020-07-23,59602,2803
10819,IN,2020-07-24,60598,2814
10820,IN,2020-07-25,61520,2825
10821,IN,2020-07-26,62372,2835
10822,IN,2020-07-27,62907,2839
10823,IN,2020-07-28,63678,2845
10824,IN,2020-07-29,64299,2866
10825,IN,2020-07-30,65253,2875
10826,IN,2020-07-31,66154,2886
10827,IN,2020-08-01,67122,2899
10828,IN,2020-08-02,67857,2908
10829,IN,2020-08-03,68433,2917
10830,IN,2020-08-04,69255,2928
10831,IN,2020-08-05,69975,2933
10832,IN,2020-08-06,71015,2948
10833,IN,2020-08-07,72254,2962
10834,IN,2020-08-08,73287,2974
10835,IN,2020-08-09,74328,2981
10836,IN,2020-08-10,74992,2997
10837,IN,2020-08-11,75862,3010
10838,IN,2020-08-12,76522,3025
10839,IN,2020-08-13,77565,3040
10840,IN,2020-08-14,78632,3056
10841,IN,2020-08-15,79676,3068
10842,IN,2020-08-16,80415,3080
10843,IN,2020-08-17,81006,3103
10844,IN,2020-08-18,81847,3108
10845,IN,2020-08-19,82336,3124
10846,IN,2020-08-20,83277,3141
10847,IN,2020-08-21,84317,3149
10848,IN,2020-08-22,85317,3164
10849,IN,2020-08-23,85932,3176
10850,IN,2020-08-24,87592,3190
10851,IN,2020-08-25,88421,3201
10852,IN,2020-08-26,89359,3204
10853,IN,2020-08-27,90504,3220
10854,IN,2020-08-28,91313,3229
10855,IN,2020-08-29,92434,3241
10856,IN,2020-08-30,93313,3250
10857,IN,2020-08-31,94196,3263
10858,IN,2020-09-01,94891,3270
10859,IN,2020-09-02,95750,3280
10860,IN,2020-09-03,96854,3286
10861,IN,2020-09-04,97884,3300
10862,IN,2020-09-05,98961,3311
10863,IN,2020-09-06,99804,3325
10864,IN,2020-09-07,100394,3336
10865,IN,2020-09-08,100780,3351
10866,IN,2020-09-09,101485,3364
10867,IN,2020-09-10,102243,3376
10868,IN,2020-09-11,103505,3388
10869,IN,2020-09-12,104561,3392
10870,IN,2020-09-13,105804,3410
10871,IN,2020-09-14,106540,3424
10872,IN,2020-09-15,107229,3436
10873,IN,2020-09-16,107809,3444
10874,IN,2020-09-17,108646,3459
10875,IN,2020-09-18,109683,3471
10876,IN,2020-09-19,110759,3481
10877,IN,2020-09-20,111505,3488
10878,IN,2020-09-21,112027,3499
10879,IN,2020-09-22,112626,3514
10880,IN,2020-09-23,113337,3531
10881,IN,2020-09-24,114236,3544
10882,IN,2020-09-25,115407,3557
10883,IN,2020-09-26,116549,3581
10884,IN,2020-09-27,117450,3593
10885,IN,2020-09-28,118322,3613
10886,IN,2020-09-29,119066,3632
10887,IN,2020-09-30,120019,3645
10888,IN,2020-10-01,121176,3663
10889,IN,2020-10-02,122640,3681
10890,IN,2020-10-03,124059,3705
10891,IN,2020-10-04,125146,3720
10892,IN,2020-10-05,125976,3733
10893,IN,2020-10-06,126946,3748
10894,IN,2020-10-07,128227,3766
10895,IN,2020-10-08,129677,3789
10896,IN,2020-10-09,131493,3814
10897,IN,2020-10-10,133411,3831
10898,IN,2020-10-11,134981,3852
10899,IN,2020-10-12,136555,3875
10900,IN,2020-10-13,138104,3904
10901,IN,2020-10-14,139269,3924
10902,IN,2020-10-15,141212,3959
10903,IN,2020-10-16,143495,4001
10904,IN,2020-10-17,145977,4025
10905,IN,2020-10-18,147582,4055
10906,IN,2020-10-19,149166,4075
10907,IN,2020-10-20,150664,4111
10908,IN,2020-10-21,152396,4144
10909,IN,2020-10-22,155246,4180
10910,IN,2020-10-23,157713,4209
10911,IN,2020-10-24,160454,4234
10912,IN,2020-10-25,162607,4264
10913,IN,2020-10-26,164581,4306
10914,IN,2020-10-27,166564,4346
10915,IN,2020-10-28,169112,4381
10916,IN,2020-10-29,172730,4420
10917,IN,2020-10-30,175893,4469
10918,IN,2020-10-31,179358,4504
10919,IN,2020-11-01,182108,4544
10920,IN,2020-11-02,185185,4587
10921,IN,2020-11-03,188066,4630
10922,IN,2020-11-04,191764,4682
10923,IN,2020-11-05,196176,4722
10924,IN,2020-11-06,200823,4779
10925,IN,2020-11-07,205722,4828
10926,IN,2020-11-08,210374,4888
10927,IN,2020-11-09,214509,4932
10928,IN,2020-11-10,219338,4992
10929,IN,2020-11-11,224374,5051
10930,IN,2020-11-12,230965,5094
10931,IN,2020-11-13,236565,5140
10932,IN,2020-11-14,244887,5191
10933,IN,2020-11-15,251597,5260
10934,IN,2020-11-16,256744,5323
10935,IN,2020-11-17,262207,5405
10936,IN,2020-11-18,268222,5479
10937,IN,2020-11-19,275503,5556
10938,IN,2020-11-20,282311,5628
10939,IN,2020-11-21,289183,5697
10940,IN,2020-11-22,295357,5774
10941,IN,2020-11-23,300913,5860
10942,IN,2020-11-24,306538,5941
10943,IN,2020-11-25,312521,6021
10944,IN,2020-11-26,318894,6112
10945,IN,2020-11-27,324537,6196
10946,IN,2020-11-28,329008,6270
10947,IN,2020-11-29,333312,6351
10948,IN,2020-11-30,338977,6432
10949,IN,2020-12-01,344373,6518
10950,IN,2020-12-02,350970,6617
10951,IN,2020-12-03,359430,6704
10952,IN,2020-12-04,367329,6802
10953,IN,2020-12-05,375019,6899
10954,IN,2020-12-06,381617,6987
10955,IN,2020-12-07,387278,7081
10956,IN,2020-12-08,392663,7187
10957,IN,2020-12-09,398417,7289
10958,IN,2020-12-10,404935,7395
10959,IN,2020-12-11,412135,7505
10960,IN,2020-12-12,419536,7600
10961,IN,2020-12-13,425434,7689
10962,IN,2020-12-14,430401,7796
10963,IN,2020-12-15,434642,7888
10964,IN,2020-12-16,440850,7980
10965,IN,2020-12-17,447190,8093
10966,IN,2020-12-18,453139,8200
10967,IN,2020-12-19,457871,8294
10968,IN,2020-12-20,464354,8380
10969,IN,2020-12-21,468219,8487
10970,IN,2020-12-22,471876,8566
10971,IN,2020-12-23,476538,8658
10972,IN,2020-12-24,482734,8731
10973,IN,2020-12-25,488180,8811
10974,IN,2020-12-26,492021,8904
10975,IN,2020-12-27,493841,8996
10976,IN,2020-12-28,496306,9097
10977,IN,2020-12-29,500282,9216
10978,IN,2020-12-30,505017,9314
10979,IN,2020-12-31,511485,9390
10980,IN,2021-01-01,517773,9468
10981,IN,2021-01-02,523090,9562
10982,IN,2021-01-03,526071,9625
10983,IN,2021-01-04,529688,9735
10984,IN,2021-01-05,533083,9800
10985,IN,2021-01-06,539229,9883
10986,IN,2021-01-07,546499,9958
10987,IN,2021-01-08,552594,10021
10988,IN,2021-01-09,558560,10089
10989,IN,2021-01-10,563653,10147
10990,IN,2021-01-11,567338,10217
10991,IN,2021-01-12,570477,10271
10992,IN,2021-01-13,574119,10334
10993,IN,2021-01-14,578494,10400
10994,IN,2021-01-15,583160,10465
10995,IN,2021-01-16,587049,10534
10996,IN,2021-01-17,590211,10602
10997,IN,2021-01-18,592709,10670
10998,IN,2021-01-19,595436,10720
10999,IN,2021-01-20,598313,10786
11000,IN,2021-01-21,601937,10837
11001,IN,2021-01-22,605426,10903
11002,IN,2021-01-23,608519,10950
11003,IN,2021-01-24,611039,10996
11004,IN,2021-01-25,613228,11037
11005,IN,2021-01-26,614946,11087
11006,IN,2021-01-27,617176,11137
11007,IN,2021-01-28,619995,11180
11008,IN,2021-01-29,622625,11220
11009,IN,2021-01-30,624959,11262
11010,IN,2021-01-31,626682,11296
11011,IN,2021-02-01,628391,11331
11012,IN,2021-02-02,629903,11371
11013,IN,2021-02-03,631331,11408
11014,IN,2021-02-04,633667,11597
11015,IN,2021-02-05,635171,11686
11016,IN,2021-02-06,637987,11752
11017,IN,2021-02-07,639711,11817
11018,IN,2021-02-08,640744,11875
11019,IN,2021-02-09,641874,11942
11020,IN,2021-02-10,643305,12001
11021,IN,2021-02-11,645006,12027
11022,IN,2021-02-12,646425,12117
11023,IN,2021-02-13,647657,12149
11024,IN,2021-02-14,648875,12173
11025,IN,2021-02-15,649652,12191
11026,IN,2021-02-16,650530,12231
11027,IN,2021-02-17,651453,12250
11028,IN,2021-02-18,652210,12281
11029,IN,2021-02-19,653245,12325
11030,IN,2021-02-20,654660,12336
11031,IN,2021-02-21,655541,12372
11032,IN,2021-02-22,656358,12407
11033,IN,2021-02-23,657037,12450
11034,IN,2021-02-24,658043,12467
11035,IN,2021-02-25,659127,12494
11036,IN,2021-02-26,660071,12531
11037,IN,2021-02-27,660942,12556
11038,IN,2021-02-28,661673,12573
11039,IN,2021-03-01,662213,12595
11040,IN,2021-03-02,662750,12623
11041,IN,2021-03-03,663511,12633
11042,IN,2021-03-04,664446,12663
11043,IN,2021-03-05,665285,12697
11044,IN,2021-03-06,666516,12726
11045,IN,2021-03-07,667262,12737
